annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
ualad19:Scarborough,E07000168,10900,61000,17.9,5.9,3200,49500,6.4,*,11500,61000,18.9,6,7000,48100,14.6,6.2,8400,48100,17.5,6.6,3800,48100,7.9,4.7,3300,48100,6.8,4.4,6300,48100,13.1,5.9,5900,48100,12.2,5.7,4100,48100,8.5,4.9,4400,48100,9.1,*,18900,60700,31.1,7.2
ualad19:Selby,E07000169,5100,53900,9.4,4.9,!,42100,!,!,11700,53900,21.8,6.9,5300,45400,11.8,5.9,6600,45400,14.4,6.4,6600,45400,14.6,6.5,6100,45400,13.4,6.2,5200,45400,11.5,5.8,2800,45400,6.2,*,3900,45400,8.6,5.1,3500,45400,7.7,*,18700,53900,34.7,7.9
ualad19:Barnsley,E08000016,14800,154300,9.6,2,6800,116500,5.8,1.8,37800,154300,24.5,2.9,11100,113000,9.8,2.4,15600,113000,13.8,2.7,13400,113000,11.9,2.6,11300,113000,10,2.4,17600,113000,15.6,2.9,10400,113000,9.2,2.3,10300,113000,9.1,2.3,9800,113000,8.7,2.2,39700,153900,25.8,3
ualad19:Doncaster,E08000017,15400,187400,8.2,1.8,9100,145600,6.2,1.8,41800,187400,22.3,2.7,10800,141000,7.7,2,18100,141000,12.8,2.5,15400,141000,10.9,2.4,14500,141000,10.3,2.3,16800,141000,11.9,2.4,13900,141000,9.8,2.2,13900,141000,9.9,2.2,12700,141000,9,2.2,42300,186900,22.6,2.7
ualad19:Rotherham,E08000018,13500,158600,8.5,1.9,6800,123100,5.6,1.8,35500,158600,22.4,2.9,10000,119600,8.3,2.2,18000,119600,15.1,2.8,13800,119600,11.5,2.5,10700,119600,8.9,2.3,14600,119600,12.2,2.6,13200,119600,11.1,2.5,13100,119600,11,2.5,12400,119600,10.3,2.4,41200,158600,25.9,3
ualad19:Sheffield,E08000019,23000,379100,6.1,1.7,15300,291800,5.2,1.8,87200,379100,23,3,21700,282600,7.7,2.2,82600,282600,29.2,3.7,35500,282600,12.6,2.7,26000,282600,9.2,2.3,23500,282600,8.3,2.2,24600,282600,8.7,2.3,23800,282600,8.4,2.3,15100,282600,5.3,1.8,166800,378200,44.1,3.5
ualad19:Bradford,E08000032,30800,322300,9.5,1.9,9200,221300,4.2,1.6,101100,322300,31.4,3,18700,216400,8.6,2.3,38300,216400,17.7,3.1,23000,216400,10.6,2.5,23700,216400,11,2.5,23000,216400,10.6,2.5,24700,216400,11.4,2.5,15700,216400,7.3,2.1,22500,216400,10.4,2.4,87600,322100,27.2,2.9
ualad19:Calderdale,E08000033,14000,130800,10.7,2.1,3500,104200,3.4,1.4,26500,130800,20.3,2.7,10700,104800,10.2,2.3,17900,104800,17.1,2.8,16000,104800,15.3,2.7,10900,104800,10.4,2.3,9800,104800,9.4,2.2,11200,104800,10.7,2.3,6500,104800,6.2,1.8,9200,104800,8.7,2.1,45400,130400,34.8,3.2
ualad19:Kirklees,E08000034,27300,271900,10,2,10700,204100,5.2,1.7,67800,271900,24.9,2.8,21500,199700,10.8,2.3,35100,199700,17.6,2.9,28600,199700,14.3,2.7,22200,199700,11.1,2.4,21200,199700,10.6,2.3,21200,199700,10.6,2.3,19600,199700,9.8,2.3,15000,199700,7.5,2,89900,271600,33.1,3.1
ualad19:Leeds,E08000035,45700,518500,8.8,1.6,13400,402300,3.3,1.2,116200,518500,22.4,2.4,39500,399100,9.9,2,81800,399100,20.5,2.6,60300,399100,15.1,2.3,36300,399100,9.1,1.9,40800,399100,10.2,2,40500,399100,10.2,2,37300,399100,9.3,1.9,23200,399100,5.8,1.5,197600,516600,38.2,2.8
ualad19:Wakefield,E08000036,14800,207200,7.2,1.7,10000,163200,6.1,1.8,44000,207200,21.3,2.7,14000,157000,8.9,2.1,24800,157000,15.8,2.7,20400,157000,13,2.5,14400,157000,9.2,2.2,17300,157000,11,2.3,13900,157000,8.9,2.1,11600,157000,7.4,2,14600,157000,9.3,2.2,52400,206600,25.4,2.9
ualad19:Derby,E06000015,12600,160700,7.8,1.7,5200,124400,4.2,1.5,36300,160700,22.6,2.7,12100,122400,9.9,2.2,25100,122400,20.5,3,17500,122400,14.3,2.6,10000,122400,8.2,2,11000,122400,9,2.1,11800,122400,9.6,2.2,9400,122400,7.7,2,11600,122400,9.5,2.2,55500,160500,34.6,3.1
ualad19:Leicester,E06000016,12100,234200,5.2,1.5,8800,165100,5.3,1.8,69100,234200,29.5,3.1,10300,159200,6.5,2,27400,159200,17.2,3.1,15200,159200,9.5,2.4,12600,159200,7.9,2.2,15300,159200,9.6,2.4,14500,159200,9.1,2.4,10100,159200,6.3,2,22400,159200,14,2.8,66400,233700,28.4,3
ualad19:Nottingham,E06000018,17400,224600,7.7,1.7,9000,151300,6,1.8,73300,224600,32.6,2.9,7200,145100,4.9,1.7,24800,145100,17.1,2.9,15900,145100,11,2.4,11000,145100,7.5,2,12300,145100,8.5,2.1,20200,145100,13.9,2.7,16200,145100,11.2,2.4,8000,145100,5.5,1.8,70200,224600,31.2,2.9
ualad19:Rutland,E06000017,3100,20800,15.1,4.3,800,16900,4.8,2.9,3900,20800,18.7,4.7,1800,17200,10.7,4.1,3500,17200,20.2,5.3,3500,17200,20.3,5.3,1000,17200,5.6,3,2200,17200,13,4.4,1600,17200,9.1,3.8,1000,17200,5.9,3.1,700,17200,3.8,*,9000,20600,43.8,6
ualad19:Amber Valley,E07000032,7600,75700,10,4.2,!,64200,!,!,11500,75700,15.1,5,4400,65600,6.7,3.7,12900,65600,19.6,5.9,9200,65600,14,5.2,7600,65600,11.5,4.8,8300,65600,12.7,5,3900,65600,6,3.5,4800,65600,7.3,3.9,5000,65600,7.5,3.9,23900,75000,31.8,6.5
ualad19:Bolsover,E07000033,1900,49200,3.9,*,1800,40000,4.4,*,9200,49200,18.7,6.8,4200,40800,10.2,5.8,5300,40800,12.9,6.4,4800,40800,11.7,6.2,2000,40800,5,*,5500,40800,13.4,6.6,5400,40800,13.3,6.5,4900,40800,12,6.2,2700,40800,6.7,*,14100,49200,28.7,7.8
ualad19:Chesterfield,E07000034,5500,66500,8.2,4.3,2800,50700,5.5,*,15800,66500,23.8,6.6,4500,50000,9,5.2,8100,50000,16.2,6.6,6900,50000,13.7,6.2,5400,50000,10.7,5.6,4700,50000,9.5,5.3,5200,50000,10.5,5.5,5300,50000,10.6,5.5,3200,50000,6.4,*,19000,66200,28.7,7.1
ualad19:Derbyshire Dales,E07000035,6400,40900,15.6,6.5,!,34800,!,!,6100,40900,14.9,6.3,5700,38000,15,6.6,9700,38000,25.6,8,6000,38000,15.8,6.7,2400,38000,6.4,*,3700,38000,9.6,5.4,2700,38000,7.1,*,2900,38000,7.6,*,1600,38000,4.3,*,19700,40900,48.2,8.9
ualad19:Erewash,E07000036,8200,71900,11.4,4.7,1600,58000,2.8,*,14000,71900,19.4,5.9,5400,57200,9.4,4.9,9200,57200,16.1,6.1,8900,57200,15.6,6,6400,57200,11.1,5.2,7700,57200,13.4,5.7,6400,57200,11.2,5.3,4900,57200,8.6,4.7,3200,57200,5.7,*,24200,71100,34.1,7.1
ualad19:High Peak,E07000037,8600,57800,14.9,6.5,1600,45100,3.5,*,12700,57800,22,7.6,4500,44600,10.2,*,8400,44600,18.9,8.2,7100,44600,16,7.7,4300,44600,9.7,*,4400,44600,9.9,*,5200,44600,11.6,6.7,2400,44600,5.3,*,2100,44600,4.7,*,24600,57800,42.5,9
ualad19:North East Derbyshire,E07000038,4600,58500,7.9,4.4,2000,47600,4.2,*,10900,58500,18.6,6.3,5500,49300,11.2,5.6,8700,49300,17.6,6.8,6400,49300,13.1,6,7400,49300,15.1,6.4,6800,49300,13.9,6.1,3300,49300,6.7,*,3900,49300,8,4.8,1700,49300,3.4,*,19800,58000,34.1,7.7
ualad19:South Derbyshire,E07000039,5200,62200,8.3,4.4,2500,53800,4.6,*,8400,62200,13.6,5.4,6800,52500,13,5.8,8400,52500,16,6.3,8700,52500,16.5,6.4,5100,52500,9.7,5.1,7200,52500,13.8,5.9,3900,52500,7.5,4.5,3500,52500,6.7,*,4500,52500,8.6,4.8,21600,62200,34.7,7.5
ualad19:Blaby,E07000129,3600,57600,6.3,*,3300,50000,6.6,*,7500,57600,13.1,6.1,4600,51400,8.9,5.5,8400,51400,16.4,7.1,11300,51400,22,7.9,7100,51400,13.9,6.6,5400,51400,10.4,5.8,5300,51400,10.3,5.8,3300,51400,6.3,*,2400,51400,4.7,*,20500,57600,35.6,8.7
ualad19:Charnwood,E07000130,8200,118600,6.9,3.1,3700,88600,4.2,*,30000,118600,25.3,5.3,11200,87800,12.7,4.7,16500,87800,18.8,5.5,15100,87800,17.1,5.3,10300,87800,11.7,4.5,8600,87800,9.8,4.2,7100,87800,8.1,3.8,7900,87800,8.9,4,6600,87800,7.5,3.7,45400,118200,38.4,5.9
ualad19:Harborough,E07000131,6300,52500,11.9,6.4,2100,47900,4.4,*,4700,52500,8.9,5.6,11200,48600,23,8.5,7700,48600,15.8,7.4,9500,48600,19.6,8,5500,48600,11.3,6.4,4600,48600,9.4,*,#,48600,4.3,*,4000,48600,8.2,*,!,48600,!,!,21500,52100,41.3,9.8
ualad19:Hinckley and Bosworth,E07000132,5100,66300,7.7,*,!,53000,!,!,13300,66300,20,7.1,8300,53700,15.4,7.1,7400,53700,13.8,6.8,12800,53700,23.8,8.3,2800,53700,5.3,*,4600,53700,8.5,*,4900,53700,9.1,5.6,4900,53700,9.1,*,2900,53700,5.4,*,22300,66300,33.6,8.4
ualad19:Melton,E07000133,3000,29700,10,*,1400,26200,5.5,*,3500,29700,11.9,6.9,3100,26400,11.6,*,2200,26400,8.4,*,4200,26400,15.8,8.3,3900,26400,14.7,8,2400,26400,9,*,2600,26400,9.8,*,3200,26400,12.1,*,3100,26400,11.6,*,11500,29700,38.7,10.4
ualad19:North West Leicestershire,E07000134,5800,63100,9.2,5.3,3700,49100,7.6,*,14000,63100,22.2,7.6,3800,46400,8.2,*,9400,46400,20.4,8.5,3700,46400,7.9,*,2300,46400,4.9,*,8100,46400,17.5,8,6300,46400,13.6,7.2,2200,46400,4.8,*,5900,46400,12.7,7,20300,62600,32.4,8.6
ualad19:Oadby and Wigston,E07000135,#,32400,6.9,*,!,25700,!,!,6700,32400,20.6,*,2900,25600,11.2,*,3800,25600,14.7,*,3800,25600,15,*,3900,25600,15.3,*,3100,25600,12.2,*,2700,25600,10.4,*,!,25600,!,!,!,25600,!,!,17600,32400,54.3,14.7
ualad19:Boston,E07000136,3800,40300,9.3,*,!,33400,!,!,6900,40300,17.1,8.9,#,33800,4.5,*,2100,33800,6.3,*,1600,33800,4.8,*,2800,33800,8.3,*,4700,33800,13.8,*,4200,33800,12.3,*,2500,33800,7.5,*,7700,33800,22.9,10.8,7000,40300,17.3,8.9
ualad19:East Lindsey,E07000137,11400,75700,15,5.4,3900,53700,7.3,*,22100,75700,29.1,6.9,9000,52100,17.3,6.9,8500,52100,16.3,6.7,4600,52100,8.8,5.2,2200,52100,4.2,*,9000,52100,17.3,6.9,3200,52100,6.1,*,6200,52100,11.9,5.9,3200,52100,6.1,*,25400,75700,33.5,7.2
ualad19:Lincoln,E07000138,5000,64000,7.8,4.4,2100,45700,4.7,*,18300,64000,28.6,7.4,4500,45100,9.9,5.7,3600,45100,7.9,*,5600,45100,12.4,6.3,3100,45100,6.9,*,6600,45100,14.8,6.7,5300,45100,11.9,6.1,4100,45100,9.1,5.4,3700,45100,8.2,*,15500,64000,24.2,7
ualad19:North Kesteven,E07000139,6700,65900,10.2,4.9,2300,57000,4,*,8900,65900,13.5,5.6,8100,58800,13.7,5.9,9300,58800,15.8,6.2,8700,58800,14.8,6.1,4400,58800,7.4,4.5,8700,58800,14.8,6.1,5600,58800,9.4,5,4100,58800,7,*,2900,58800,4.9,*,19900,65900,30.2,7.4
ualad19:South Holland,E07000140,3400,54000,6.4,*,1500,45100,3.4,*,9000,54000,16.6,6.3,4500,44300,10.2,5.7,4400,44300,10,5.6,6600,44300,14.9,6.7,5100,44300,11.6,6,4700,44300,10.7,5.8,3800,44300,8.6,*,3900,44300,8.8,5.3,6200,44300,14,6.5,9100,54000,16.9,6.3
ualad19:South Kesteven,E07000141,7700,85700,9,4,4000,72700,5.5,*,12900,85700,15.1,5,12800,74200,17.3,5.6,14900,74200,20.1,5.9,9900,74200,13.3,5,5700,74200,7.7,3.9,7600,74200,10.2,4.5,7000,74200,9.4,4.3,4000,74200,5.4,*,6400,74200,8.6,4.1,35100,85100,41.3,6.9
ualad19:West Lindsey,E07000142,5300,56200,9.4,5.1,1700,43700,3.8,*,12400,56200,22.1,7.3,5000,43700,11.5,6.3,9600,43700,21.9,8.2,4100,43700,9.3,*,3900,43700,8.8,*,3600,43700,8.1,*,5800,43700,13.3,6.8,1400,43700,3.3,*,3900,43700,9,*,21600,55700,38.8,8.6
ualad19:Corby,E07000150,4500,44200,10.1,*,1600,35900,4.5,*,8200,44200,18.7,7.8,2200,34700,6.2,*,5200,34700,15.1,8.2,6400,34700,18.4,8.8,3000,34700,8.5,*,3900,34700,11.3,*,4100,34700,11.9,*,1900,34700,5.4,*,3900,34700,11.1,*,10400,44200,23.5,8.5
ualad19:Daventry,E07000151,8100,48700,16.5,7.1,!,42700,!,!,6000,48700,12.2,6.3,4800,45400,10.5,6.1,11500,45400,25.3,8.6,5000,45400,11,6.2,4300,45400,9.5,5.8,4700,45400,10.3,6,3000,45400,6.5,*,1900,45400,4.1,*,2900,45400,6.4,*,18700,48700,38.5,9.4
ualad19:East Northamptonshire,E07000152,6300,54700,11.5,5.6,!,47700,!,!,7000,54700,12.8,5.9,6300,49100,12.9,6.3,7100,49100,14.5,6.6,7700,49100,15.7,6.8,5000,49100,10.3,5.7,6300,49100,12.8,6.2,4900,49100,10,5.6,4300,49100,8.7,5.3,4500,49100,9.1,5.4,15600,54700,28.6,8
ualad19:Kettering,E07000153,6100,61700,9.9,5.4,2600,47600,5.6,*,14100,61700,22.9,7.6,5900,44900,13.2,7.2,9200,44900,20.4,8.5,6400,44900,14.3,7.4,3900,44900,8.7,*,4800,44900,10.6,6.5,3200,44900,7.2,*,2600,44900,5.7,*,4900,44900,10.8,6.6,22800,61700,36.9,8.7
ualad19:Northampton,E07000154,8700,144000,6.1,2.6,7500,117600,6.4,3,26500,144000,18.4,4.3,8100,114600,7.1,3.2,26700,114600,23.3,5.2,16100,114600,14,4.3,14300,114600,12.5,4.1,8600,114600,7.5,3.3,7800,114600,6.8,3.1,8900,114600,7.8,3.3,8200,114600,7.2,3.2,46900,144000,32.6,5.2
ualad19:South Northamptonshire,E07000155,8600,54600,15.7,6.5,1600,44900,3.6,*,9800,54600,17.9,6.9,6100,46800,13,6.5,10400,46800,22.2,8,8500,46800,18.1,7.4,5900,46800,12.7,6.4,5300,46800,11.3,6.1,3300,46800,7.1,*,1700,46800,3.7,*,1300,46800,2.8,*,23600,54100,43.7,8.9
ualad19:Wellingborough,E07000156,2100,48500,4.2,*,!,37100,!,!,11400,48500,23.5,7.8,2100,38700,5.4,*,7300,38700,18.8,8.2,4300,38700,11.2,6.6,5100,38700,13.1,7.1,4500,38700,11.7,6.7,2600,38700,6.8,*,3800,38700,9.9,*,2300,38700,5.9,*,14000,48000,29.2,8.5
ualad19:Ashfield,E07000170,5200,79400,6.6,3.7,2600,58000,4.5,*,21300,79400,26.9,6.6,3000,58400,5.1,*,10200,58400,17.5,6.7,9500,58400,16.3,6.5,7400,58400,12.7,5.8,6100,58400,10.4,5.4,5000,58400,8.6,4.9,4400,58400,7.6,*,6500,58400,11.2,5.5,13400,78800,17,5.6
ualad19:Bassetlaw,E07000171,6600,68900,9.6,4.8,2600,51800,5,*,17100,68900,24.8,7.1,5500,51800,10.6,5.7,4800,51800,9.3,5.4,5800,51800,11.2,5.9,4500,51800,8.7,5.2,6300,51800,12.2,6.1,5600,51800,10.8,5.8,4700,51800,9.1,*,5000,51800,9.7,5.5,14000,68900,20.3,6.6
ualad19:Broxtowe,E07000172,5400,69900,7.7,3.9,3000,53800,5.5,*,16100,69900,23,6.1,6200,52200,11.9,5.4,10100,52200,19.3,6.6,8000,52200,15.2,6,6000,52200,11.6,5.3,7100,52200,13.7,5.7,3400,52200,6.5,*,1900,52200,3.7,*,2800,52200,5.4,*,29000,69900,41.5,7.2
ualad19:Gedling,E07000173,8100,72500,11.2,5,3000,57700,5.1,*,14700,72500,20.3,6.3,7300,57700,12.7,5.8,9000,57700,15.6,6.3,7500,57700,13,5.9,5700,57700,9.8,5.2,3800,57700,6.6,*,6400,57700,11.1,5.5,6000,57700,10.3,5.3,5100,57700,8.9,5,24800,72500,34.2,7.5
ualad19:Mansfield,E07000174,4400,67900,6.4,*,1600,50300,3.3,*,17500,67900,25.8,7.6,2800,49900,5.7,*,6700,49900,13.4,7,5400,49900,10.9,6.4,5900,49900,11.8,6.6,7800,49900,15.7,7.5,5300,49900,10.7,*,4900,49900,9.8,*,4100,49900,8.2,*,16300,67200,24.3,7.5
ualad19:Newark and Sherwood,E07000175,9300,71400,13.1,5.2,4000,55300,7.2,*,16100,71400,22.6,6.4,9800,54900,17.8,6.6,7400,54900,13.4,5.9,4500,54900,8.3,4.8,4400,54900,7.9,4.7,5900,54900,10.7,5.4,6500,54900,11.9,5.6,1400,54900,2.6,*,5100,54900,9.2,5,22100,70600,31.3,7.1
ualad19:Rushcliffe,E07000176,8400,68300,12.3,5.5,#,56800,6,*,11500,68300,16.8,6.2,10300,56300,18.4,7,15500,56300,27.6,8,9800,56300,17.4,6.8,5400,56300,9.6,5.3,4000,56300,7.1,*,3600,56300,6.3,*,2800,56300,4.9,*,1300,56300,2.3,*,42200,68300,61.9,8.1
"ualad19:Herefordshire, County of",E06000019,18200,109500,16.6,2.5,2400,91200,2.7,1.2,18200,109500,16.6,2.5,12100,97300,12.5,2.4,15100,97300,15.5,2.6,13100,97300,13.5,2.4,10000,97300,10.2,2.2,15400,97300,15.9,2.6,9000,97300,9.3,2.1,5500,97300,5.7,1.6,7000,97300,7.2,1.8,39800,109500,36.4,3.3
ualad19:Shropshire,E06000051,25900,182900,14.2,2.4,4400,155000,2.9,1.2,27900,182900,15.2,2.4,23200,159000,14.6,2.5,28800,159000,18.1,2.8,19300,159000,12.2,2.4,15400,159000,9.7,2.1,20700,159000,13,2.4,17200,159000,10.8,2.2,9500,159000,5.9,1.7,8800,159000,5.5,1.7,69000,182500,37.8,3.3
ualad19:Stoke-on-Trent,E06000021,12200,158200,7.7,1.7,8500,117300,7.2,1.9,40900,158200,25.9,2.7,7300,112900,6.5,1.8,13600,112900,12.1,2.4,13700,112900,12.1,2.4,9600,112900,8.5,2.1,14100,112900,12.5,2.4,15000,112900,13.2,2.5,11900,112900,10.5,2.3,11700,112900,10.4,2.3,35600,158200,22.5,2.6
ualad19:Telford and Wrekin,E06000020,8500,109400,7.7,1.8,3300,82700,3.9,1.5,26600,109400,24.3,2.8,6700,82600,8.1,2.1,13700,82600,16.6,2.8,10900,82600,13.2,2.6,8000,82600,9.7,2.2,9700,82600,11.7,2.4,8300,82600,10,2.3,5900,82600,7.2,1.9,9200,82600,11.1,2.4,32500,108900,29.8,3
ualad19:Cannock Chase,E07000192,5500,61800,8.8,5.2,2200,47700,4.7,*,14100,61800,22.9,7.7,2900,46900,6.2,*,9700,46900,20.7,8.6,6000,46900,12.9,7.1,2800,46900,5.9,*,5700,46900,12.2,7,3200,46900,6.9,*,4000,46900,8.5,*,6200,46900,13.2,7.2,16500,61800,26.6,8.1
ualad19:East Staffordshire,E07000193,5900,70900,8.3,3.8,!,61300,!,!,9600,70900,13.6,4.7,7000,64300,10.8,4.6,9200,64300,14.3,5.1,5400,64300,8.4,4.1,7600,64300,11.9,4.7,8100,64300,12.6,4.9,4700,64300,7.4,3.8,5400,64300,8.5,4.1,6300,64300,9.7,4.3,26500,70900,37.3,6.7
ualad19:Lichfield,E07000194,9800,60200,16.3,6.6,2000,48000,4.2,*,12200,60200,20.2,7.2,6400,48400,13.1,6.8,11900,48400,24.5,8.6,10200,48400,21.1,8.2,7200,48400,14.9,7.1,5200,48400,10.7,6.2,1900,48400,4,*,3500,48400,7.1,*,!,48400,!,!,24100,59700,40.4,8.8
ualad19:Newcastle-under-Lyme,E07000195,9000,83600,10.8,5.1,!,65200,!,!,18500,83600,22.1,6.8,7600,66000,11.6,5.9,10300,66000,15.7,6.7,6800,66000,10.3,5.6,6800,66000,10.3,5.6,10500,66000,15.9,6.7,4200,66000,6.3,*,5800,66000,8.8,*,5600,66000,8.5,5.1,31400,83600,37.5,7.9
ualad19:South Staffordshire,E07000196,4600,63800,7.2,*,2500,53800,4.7,*,10100,63800,15.8,6.5,5400,55000,9.8,5.7,11300,55000,20.5,7.7,7700,55000,14.1,6.7,4100,55000,7.5,*,5100,55000,9.2,*,5700,55000,10.3,5.8,5000,55000,9.2,*,2900,55000,5.2,*,23500,63800,36.8,8.6
ualad19:Stafford,E07000197,7500,79900,9.3,4.5,1500,64600,2.3,*,15300,79900,19.2,6.1,8400,66300,12.6,5.6,18600,66300,28,7.6,7100,66300,10.6,5.2,6300,66300,9.5,5,6800,66300,10.2,5.2,8200,66300,12.4,5.6,3400,66300,5.2,*,2600,66300,3.9,*,38100,79400,47.9,7.7
ualad19:Staffordshire Moorlands,E07000198,6500,58900,11,4.9,!,46700,!,!,12200,58900,20.8,6.3,6900,49300,14,5.9,7200,49300,14.5,6,9000,49300,18.2,6.6,5600,49300,11.4,5.4,5200,49300,10.6,5.3,4000,49300,8.2,4.7,4500,49300,9.2,4.9,2200,49300,4.5,*,23300,58500,39.9,7.7
ualad19:Tamworth,E07000199,4700,47000,10.1,5.8,#,40400,5.7,*,6600,47000,14.1,6.7,4100,39500,10.4,6.3,5100,39500,12.8,6.9,5300,39500,13.5,7,5200,39500,13.2,7,3300,39500,8.3,5.7,3700,39500,9.3,*,3500,39500,8.9,*,3600,39500,9.1,*,9200,47000,19.6,7.6
ualad19:North Warwickshire,E07000218,4800,38100,12.7,6.5,!,30800,!,!,7300,38100,19.1,7.7,3400,31400,10.9,*,7100,31400,22.6,9.1,3600,31400,11.3,6.9,2600,31400,8.4,*,5100,31400,16.4,8.1,3500,31400,11.3,6.9,2400,31400,7.6,*,!,31400,!,!,14000,37600,37.3,9.5
ualad19:Nuneaton and Bedworth,E07000219,5300,79400,6.7,3.8,!,63200,!,!,16100,79400,20.3,6.1,4800,65900,7.3,4.4,9500,65900,14.4,5.9,9600,65900,14.5,5.9,9400,65900,14.3,5.9,7500,65900,11.4,5.3,6700,65900,10.2,5.1,2800,65900,4.3,*,5200,65900,7.9,4.5,18500,79400,23.3,6.5
ualad19:Rugby,E07000220,5600,64900,8.6,4.5,2000,55000,3.7,*,9900,64900,15.3,5.7,6900,53700,12.8,5.8,11100,53700,20.7,7.1,8800,53700,16.4,6.5,3200,53700,6,*,4500,53700,8.4,4.8,2400,53700,4.5,*,3100,53700,5.8,*,3500,53700,6.6,*,25200,64400,39.1,7.8
ualad19:Stratford-on-Avon,E07000221,11200,70800,15.8,5.2,!,55000,!,!,15800,70800,22.3,5.9,10000,59200,16.8,5.8,10100,59200,17.1,5.8,6900,59200,11.7,5,5500,59200,9.2,4.5,10400,59200,17.5,5.9,5600,59200,9.4,4.5,3200,59200,5.5,*,2600,59200,4.4,*,30900,70400,43.9,7.1
ualad19:Warwick,E07000222,10900,88800,12.3,4.2,2200,78600,2.8,*,10200,88800,11.4,4.1,4900,77700,6.3,3.4,23900,77700,30.7,6.4,12400,77700,15.9,5,8100,77700,10.4,4.2,5600,77700,7.1,3.6,6700,77700,8.6,3.9,6800,77700,8.7,3.9,2200,77700,2.9,*,48300,88200,54.7,6.4
ualad19:Birmingham,E08000025,57800,729000,7.9,1.4,40400,516200,7.8,1.7,212800,729000,29.2,2.4,39600,488200,8.1,1.7,103600,488200,21.2,2.6,66300,488200,13.6,2.2,43300,488200,8.9,1.8,38900,488200,8,1.7,46100,488200,9.5,1.9,38800,488200,8,1.7,47900,488200,9.8,1.9,241900,728100,33.2,2.5
ualad19:Coventry,E08000026,15700,241900,6.5,1.6,9300,182400,5.1,1.7,59500,241900,24.6,2.9,13600,177800,7.7,2.1,36800,177800,20.7,3.1,24800,177800,13.9,2.7,18200,177800,10.3,2.3,14800,177800,8.3,2.1,16800,177800,9.4,2.3,13300,177800,7.5,2,13500,177800,7.6,2,85400,241900,35.3,3.2
ualad19:Dudley,E08000027,17800,193200,9.2,2,7500,141000,5.3,1.8,52100,193200,27,3,16400,137700,11.9,2.6,22100,137700,16,2.9,17900,137700,13,2.7,16900,137700,12.2,2.6,20400,137700,14.8,2.9,11300,137700,8.2,2.2,8000,137700,5.8,1.9,11700,137700,8.5,2.2,47000,192800,24.4,2.9
ualad19:Sandwell,E08000028,13800,202100,6.8,1.6,9300,148700,6.2,1.8,53300,202100,26.4,2.7,8200,141300,5.8,1.8,20000,141300,14.1,2.6,13800,141300,9.8,2.2,15000,141300,10.6,2.3,17200,141300,12.2,2.5,14500,141300,10.3,2.3,12200,141300,8.6,2.1,17400,141300,12.3,2.5,42600,202100,21.1,2.5
ualad19:Solihull,E08000029,11400,126200,9,1.9,4500,101100,4.5,1.5,25100,126200,19.9,2.6,13000,100300,13,2.4,25500,100300,25.4,3.1,14500,100300,14.5,2.5,11500,100300,11.5,2.3,7300,100300,7.2,1.9,6500,100300,6.5,1.8,7900,100300,7.9,1.9,5800,100300,5.8,1.7,50700,126200,40.2,3.2
ualad19:Walsall,E08000030,13200,171000,7.7,1.8,7000,127400,5.5,1.8,43600,171000,25.5,2.9,12600,123500,10.2,2.4,20400,123500,16.5,2.9,15700,123500,12.7,2.6,12600,123500,10.2,2.4,15100,123500,12.2,2.6,13000,123500,10.5,2.4,9200,123500,7.4,2.1,11500,123500,9.3,2.3,51400,170300,30.2,3.1
ualad19:Wolverhampton,E08000031,12500,162800,7.7,1.7,9000,116300,7.7,2.1,46600,162800,28.6,2.9,6800,109900,6.2,1.9,16500,109900,15,2.8,13400,109900,12.2,2.6,12600,109900,11.4,2.5,13500,109900,12.2,2.6,11300,109900,10.3,2.4,8300,109900,7.5,2.1,12300,109900,11.2,2.5,36900,161900,22.8,2.7
